date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-21,PE,São Bento do Una,city,1,0,False,59504,2613008,1.68056,0.0
2020-04-21,PE,São Caitano,city,4,0,False,37245,2613107,10.7397,0.0
2020-04-21,PE,São José da Coroa Grande,city,1,1,False,21298,2613404,4.69528,1.0
2020-04-21,PE,São José do Egito,city,1,0,False,33951,2613602,2.94542,0.0
2020-04-21,PE,São Lourenço da Mata,city,73,18,False,113230,2613701,64.47055,0.2466
2020-04-21,PE,São Vicente Ferrer,city,1,0,False,18018,2613800,5.55001,0.0
2020-04-21,PE,Serra Talhada,city,6,0,False,86350,2613909,6.94847,0.0
2020-04-21,PE,Sertânia,city,1,1,False,35907,2614105,2.78497,1.0
2020-04-21,PE,Sirinhaém,city,2,0,False,45865,2614204,4.36062,0.0
2020-04-21,PE,Surubim,city,2,0,False,65089,2614501,3.07272,0.0
2020-04-21,PE,Tabira,city,1,0,False,28534,2614600,3.50459,0.0
2020-04-21,PE,Timbaúba,city,4,2,False,53022,2615300,7.54404,0.5
2020-04-21,PE,Toritama,city,1,0,False,45219,2615409,2.21146,0.0
2020-04-21,PE,Tracunhaém,city,2,0,False,13769,2615508,14.52538,0.0
2020-04-21,PE,Triunfo,city,2,0,False,15254,2615706,13.11132,0.0
2020-04-21,PE,Tupanatinga,city,0,0,False,27304,2615805,,0.0
2020-04-21,PE,Tuparetama,city,1,0,False,8202,2615904,12.19215,0.0
2020-04-21,PE,Vertentes,city,1,0,False,20731,2616209,4.82369,0.0
2020-04-21,PE,Vicência,city,1,0,False,32643,2616308,3.06344,0.0
2020-04-21,PE,Vitória de Santo Antão,city,26,5,False,138757,2616407,18.73779,0.1923
2020-04-20,PE,Abreu e Lima,city,29,0,False,99990,2600054,29.0029,0.0
2020-04-20,PE,Alagoinha,city,1,0,False,14636,2600609,6.83247,0.0
2020-04-20,PE,Aliança,city,5,1,False,38386,2600708,13.02558,0.2
2020-04-20,PE,Altinho,city,1,0,False,22972,2600807,4.35313,0.0
2020-04-20,PE,Amaraji,city,1,1,False,22829,2600906,4.38039,1.0
2020-04-20,PE,Araçoiaba,city,2,0,False,20524,2601052,9.74469,0.0
2020-04-20,PE,Arcoverde,city,10,2,False,74338,2601201,13.45207,0.2
2020-04-20,PE,Belo Jardim,city,4,0,False,76439,2601706,5.23293,0.0
2020-04-20,PE,Bezerros,city,1,0,False,60798,2601904,1.64479,0.0
2020-04-20,PE,Bom Conselho,city,2,1,False,48554,2602100,4.11913,0.5
2020-04-20,PE,Bom Jardim,city,3,1,False,39184,2602209,7.65619,0.3333
2020-04-20,PE,Bonito,city,1,1,False,38134,2602308,2.62233,1.0
2020-04-20,PE,Cabo de Santo Agostinho,city,30,11,False,207048,2602902,14.48939,0.3667
2020-04-20,PE,Cachoeirinha,city,8,0,False,20380,2603108,39.25417,0.0
2020-04-20,PE,Caetés,city,1,0,False,28739,2603207,3.47959,0.0
2020-04-20,PE,Camaragibe,city,105,8,False,157828,2603454,66.52812,0.0762
2020-04-20,PE,Capoeiras,city,1,0,False,20048,2603801,4.98803,0.0
2020-04-20,PE,Carnaíba,city,1,1,False,19551,2603900,5.11483,1.0
2020-04-20,PE,Carpina,city,3,0,False,83641,2604007,3.58676,0.0
2020-04-20,PE,Caruaru,city,15,2,False,361118,2604106,4.15377,0.1333
2020-04-20,PE,Catende,city,2,1,False,42892,2604205,4.66287,0.5
2020-04-20,PE,Chã de Alegria,city,2,0,False,13518,2604403,14.79509,0.0
2020-04-20,PE,Chã Grande,city,3,0,False,21698,2604502,13.82616,0.0
2020-04-20,PE,Cupira,city,1,0,False,24107,2605004,4.14817,0.0
2020-04-20,PE,Custódia,city,1,0,False,37111,2605103,2.69462,0.0
2020-04-20,PE,Escada,city,3,0,False,68875,2605202,4.35572,0.0
2020-04-20,PE,Feira Nova,city,2,0,False,22131,2605400,9.0371,0.0
2020-04-20,PE,Fernando de Noronha,city,27,0,False,3061,2605459,882.06468,0.0
2020-04-20,PE,Ferreiros,city,1,0,False,12123,2605509,8.24878,0.0
2020-04-20,PE,Frei Miguelinho,city,2,0,False,15457,2605806,12.93912,0.0
2020-04-20,PE,Gameleira,city,1,1,False,31052,2605905,3.2204,1.0
2020-04-20,PE,Garanhuns,city,7,1,False,139788,2606002,5.00758,0.1429
2020-04-20,PE,Glória do Goitá,city,3,0,False,30604,2606101,9.80264,0.0
2020-04-20,PE,Goiana,city,6,3,False,79758,2606200,7.52276,0.5
2020-04-20,PE,Gravatá,city,1,0,False,84074,2606408,1.18943,0.0
2020-04-20,PE,Igarassu,city,23,5,False,117019,2606804,19.65493,0.2174
2020-04-20,PE,Ilha de Itamaracá,city,4,0,False,26258,2607604,15.23345,0.0
2020-04-20,PE,Importados/Indefinidos,city,11,1,False,,,,0.0909
2020-04-20,PE,Ipojuca,city,10,1,False,96204,2607208,10.39458,0.1
2020-04-20,PE,Ipubi,city,8,0,False,30854,2607307,25.92857,0.0
2020-04-20,PE,Itapetim,city,1,0,False,13616,2607703,7.3443,0.0
2020-04-20,PE,Itapissuma,city,2,0,False,26651,2607752,7.50441,0.0
2020-04-20,PE,Jaboatão dos Guararapes,city,204,18,False,702298,2607901,29.0475,0.0882
2020-04-20,PE,Jatobá,city,1,0,False,14796,2608057,6.75858,0.0
2020-04-20,PE,João Alfredo,city,5,0,False,33822,2608107,14.78328,0.0
2020-04-20,PE,Jupi,city,1,0,False,14836,2608305,6.74036,0.0
2020-04-20,PE,Lagoa de Itaenga,city,1,0,False,21429,2608503,4.66657,0.0
2020-04-20,PE,Lagoa do Carro,city,2,1,False,18071,2608453,11.06746,0.5
2020-04-20,PE,Lagoa dos Gatos,city,1,1,False,16290,2608701,6.13874,1.0
2020-04-20,PE,Limoeiro,city,8,3,False,56250,2608909,14.22222,0.375
2020-04-20,PE,Macaparana,city,2,2,False,25376,2609006,7.88146,1.0
2020-04-20,PE,Machados,city,2,1,False,16088,2609105,12.43163,0.5
2020-04-20,PE,Moreno,city,10,2,False,62784,2609402,15.92762,0.2
2020-04-20,PE,Olinda,city,233,19,False,392482,2609600,59.36578,0.0815
2020-04-20,PE,Palmares,city,5,3,False,63250,2610004,7.90514,0.6
2020-04-20,PE,Passira,city,1,0,False,28933,2610509,3.45626,0.0
2020-04-20,PE,Paudalho,city,11,6,False,56506,2610608,19.46696,0.5455
2020-04-20,PE,Paulista,city,153,6,False,331774,2610707,46.11573,0.0392
2020-04-20,PE,Pedra,city,1,0,False,22617,2610806,4.42145,0.0
2020-04-20,PE,Pesqueira,city,1,0,False,67395,2610905,1.48379,0.0
2020-04-20,PE,Petrolina,city,9,0,False,349145,2611101,2.57773,0.0
2020-04-20,PE,Poção,city,1,0,False,11302,2611200,8.84799,0.0
2020-04-20,PE,Pombos,city,6,1,False,27091,2611309,22.14758,0.1667
2020-04-20,PE,Quipapá,city,1,0,False,26037,2611507,3.84069,0.0
2020-04-20,PE,Recife,city,1552,107,False,1645727,2611606,94.30483,0.0689
2020-04-20,PE,Ribeirão,city,1,0,False,47415,2611804,2.10904,0.0
2020-04-20,PE,Rio Formoso,city,1,0,False,23535,2611903,4.24899,0.0
2020-04-20,PE,Salgueiro,city,8,0,False,60930,2612208,13.12982,0.0
2020-04-20,PE,Sanharó,city,0,0,False,26462,2612406,,0.0
2020-04-20,PE,Santa Cruz do Capibaribe,city,2,0,False,107937,2612505,1.85293,0.0
2020-04-20,PE,São Bento do Una,city,1,0,False,59504,2613008,1.68056,0.0
2020-04-20,PE,São Caitano,city,4,0,False,37245,2613107,10.7397,0.0
2020-04-20,PE,São José da Coroa Grande,city,1,1,False,21298,2613404,4.69528,1.0
2020-04-20,PE,São José do Egito,city,1,0,False,33951,2613602,2.94542,0.0
2020-04-20,PE,São Lourenço da Mata,city,68,14,False,113230,2613701,60.05476,0.2059
2020-04-20,PE,São Vicente Ferrer,city,1,0,False,18018,2613800,5.55001,0.0
2020-04-20,PE,Serra Talhada,city,4,0,False,86350,2613909,4.63231,0.0
2020-04-20,PE,Sertânia,city,1,1,False,35907,2614105,2.78497,1.0
2020-04-20,PE,Sirinhaém,city,2,0,False,45865,2614204,4.36062,0.0
2020-04-20,PE,Surubim,city,1,0,False,65089,2614501,1.53636,0.0
2020-04-20,PE,Timbaúba,city,4,2,False,53022,2615300,7.54404,0.5
2020-04-20,PE,Toritama,city,1,0,False,45219,2615409,2.21146,0.0
2020-04-20,PE,Tracunhaém,city,2,0,False,13769,2615508,14.52538,0.0
2020-04-20,PE,Triunfo,city,2,0,False,15254,2615706,13.11132,0.0
2020-04-20,PE,Tupanatinga,city,1,0,False,27304,2615805,3.66247,0.0
2020-04-20,PE,Tuparetama,city,1,0,False,8202,2615904,12.19215,0.0
2020-04-20,PE,Vertentes,city,1,0,False,20731,2616209,4.82369,0.0
2020-04-20,PE,Vicência,city,1,0,False,32643,2616308,3.06344,0.0
2020-04-20,PE,Vitória de Santo Antão,city,25,4,False,138757,2616407,18.01711,0.16
2020-04-19,PE,Abreu e Lima,city,27,0,False,99990,2600054,27.0027,0.0
2020-04-19,PE,Alagoinha,city,1,0,False,14636,2600609,6.83247,0.0
2020-04-19,PE,Aliança,city,5,1,False,38386,2600708,13.02558,0.2
2020-04-19,PE,Altinho,city,1,0,False,22972,2600807,4.35313,0.0
2020-04-19,PE,Amaraji,city,1,1,False,22829,2600906,4.38039,1.0
2020-04-19,PE,Araçoiaba,city,2,0,False,20524,2601052,9.74469,0.0
2020-04-19,PE,Arcoverde,city,10,2,False,74338,2601201,13.45207,0.2
2020-04-19,PE,Belo Jardim,city,3,0,False,76439,2601706,3.9247,0.0
2020-04-19,PE,Bezerros,city,1,0,False,60798,2601904,1.64479,0.0
2020-04-19,PE,Bom Conselho,city,2,1,False,48554,2602100,4.11913,0.5
2020-04-19,PE,Bom Jardim,city,3,1,False,39184,2602209,7.65619,0.3333
2020-04-19,PE,Bonito,city,1,1,False,38134,2602308,2.62233,1.0
2020-04-19,PE,Cabo de Santo Agostinho,city,27,11,False,207048,2602902,13.04045,0.4074
2020-04-19,PE,Cachoeirinha,city,8,0,False,20380,2603108,39.25417,0.0
2020-04-19,PE,Caetés,city,1,0,False,28739,2603207,3.47959,0.0
2020-04-19,PE,Camaragibe,city,93,7,False,157828,2603454,58.92491,0.0753
2020-04-19,PE,Capoeiras,city,1,0,False,20048,2603801,4.98803,0.0
2020-04-19,PE,Carnaíba,city,1,1,False,19551,2603900,5.11483,1.0
2020-04-19,PE,Carpina,city,4,0,False,83641,2604007,4.78234,0.0
2020-04-19,PE,Caruaru,city,15,1,False,361118,2604106,4.15377,0.0667
2020-04-19,PE,Catende,city,2,1,False,42892,2604205,4.66287,0.5
2020-04-19,PE,Chã de Alegria,city,2,0,False,13518,2604403,14.79509,0.0
2020-04-19,PE,Chã Grande,city,3,0,False,21698,2604502,13.82616,0.0
2020-04-19,PE,Cupira,city,1,0,False,24107,2605004,4.14817,0.0
2020-04-19,PE,Custódia,city,1,0,False,37111,2605103,2.69462,0.0
2020-04-19,PE,Escada,city,2,0,False,68875,2605202,2.90381,0.0
2020-04-19,PE,Feira Nova,city,2,0,False,22131,2605400,9.0371,0.0
2020-04-19,PE,Fernando de Noronha,city,27,0,False,3061,2605459,882.06468,0.0
2020-04-19,PE,Frei Miguelinho,city,2,0,False,15457,2605806,12.93912,0.0
2020-04-19,PE,Gameleira,city,1,1,False,31052,2605905,3.2204,1.0
2020-04-19,PE,Garanhuns,city,7,1,False,139788,2606002,5.00758,0.1429
2020-04-19,PE,Glória do Goitá,city,2,0,False,30604,2606101,6.53509,0.0
2020-04-19,PE,Goiana,city,6,3,False,79758,2606200,7.52276,0.5
2020-04-19,PE,Gravatá,city,1,0,False,84074,2606408,1.18943,0.0
2020-04-19,PE,Igarassu,city,18,4,False,117019,2606804,15.38212,0.2222
2020-04-19,PE,Ilha de Itamaracá,city,4,0,False,26258,2607604,15.23345,0.0
2020-04-19,PE,Importados/Indefinidos,city,11,1,False,,,,0.0909
2020-04-19,PE,Ipojuca,city,10,1,False,96204,2607208,10.39458,0.1
2020-04-19,PE,Ipubi,city,8,0,False,30854,2607307,25.92857,0.0
2020-04-19,PE,Itapissuma,city,2,0,False,26651,2607752,7.50441,0.0
2020-04-19,PE,Jaboatão dos Guararapes,city,189,16,False,702298,2607901,26.91165,0.0847
2020-04-19,PE,Jatobá,city,1,0,False,14796,2608057,6.75858,0.0
2020-04-19,PE,João Alfredo,city,5,0,False,33822,2608107,14.78328,0.0
2020-04-19,PE,Jupi,city,1,0,False,14836,2608305,6.74036,0.0
2020-04-19,PE,Lagoa de Itaenga,city,1,0,False,21429,2608503,4.66657,0.0
2020-04-19,PE,Lagoa do Carro,city,2,1,False,18071,2608453,11.06746,0.5
2020-04-19,PE,Lagoa dos Gatos,city,1,1,False,16290,2608701,6.13874,1.0
2020-04-19,PE,Limoeiro,city,8,3,False,56250,2608909,14.22222,0.375
2020-04-19,PE,Macaparana,city,2,1,False,25376,2609006,7.88146,0.5
2020-04-19,PE,Machados,city,2,1,False,16088,2609105,12.43163,0.5
2020-04-19,PE,Moreno,city,10,2,False,62784,2609402,15.92762,0.2
2020-04-19,PE,Olinda,city,213,16,False,392482,2609600,54.27,0.0751
2020-04-19,PE,Palmares,city,4,3,False,63250,2610004,6.32411,0.75
2020-04-19,PE,Passira,city,1,0,False,28933,2610509,3.45626,0.0
2020-04-19,PE,Paudalho,city,10,5,False,56506,2610608,17.69724,0.5
2020-04-19,PE,Paulista,city,143,5,False,331774,2610707,43.10163,0.035
2020-04-19,PE,Pedra,city,1,0,False,22617,2610806,4.42145,0.0
2020-04-19,PE,Pesqueira,city,1,0,False,67395,2610905,1.48379,0.0
2020-04-19,PE,Petrolina,city,9,0,False,349145,2611101,2.57773,0.0
2020-04-19,PE,Poção,city,1,0,False,11302,2611200,8.84799,0.0
2020-04-19,PE,Pombos,city,6,1,False,27091,2611309,22.14758,0.1667
2020-04-19,PE,Quipapá,city,1,0,False,26037,2611507,3.84069,0.0
2020-04-19,PE,Recife,city,1399,100,False,1645727,2611606,85.00802,0.0715
2020-04-19,PE,Ribeirão,city,1,0,False,47415,2611804,2.10904,0.0
2020-04-19,PE,Rio Formoso,city,1,0,False,23535,2611903,4.24899,0.0
2020-04-19,PE,Salgueiro,city,8,0,False,60930,2612208,13.12982,0.0
2020-04-19,PE,Sanharó,city,1,0,False,26462,2612406,3.779,0.0
2020-04-19,PE,Santa Cruz do Capibaribe,city,2,0,False,107937,2612505,1.85293,0.0
2020-04-19,PE,São Bento do Una,city,1,0,False,59504,2613008,1.68056,0.0
2020-04-19,PE,São Caitano,city,4,0,False,37245,2613107,10.7397,0.0
2020-04-19,PE,São José da Coroa Grande,city,1,1,False,21298,2613404,4.69528,1.0
2020-04-19,PE,São José do Egito,city,1,0,False,33951,2613602,2.94542,0.0
2020-04-19,PE,São Lourenço da Mata,city,68,14,False,113230,2613701,60.05476,0.2059
2020-04-19,PE,São Vicente Ferrer,city,1,0,False,18018,2613800,5.55001,0.0
2020-04-19,PE,Serra Talhada,city,4,0,False,86350,2613909,4.63231,0.0
2020-04-19,PE,Sertânia,city,1,1,False,35907,2614105,2.78497,1.0
2020-04-19,PE,Sirinhaém,city,1,0,False,45865,2614204,2.18031,0.0
2020-04-19,PE,Surubim,city,1,0,False,65089,2614501,1.53636,0.0
2020-04-19,PE,Timbaúba,city,4,2,False,53022,2615300,7.54404,0.5
2020-04-19,PE,Toritama,city,1,0,False,45219,2615409,2.21146,0.0
2020-04-19,PE,Tracunhaém,city,2,0,False,13769,2615508,14.52538,0.0
2020-04-19,PE,Triunfo,city,2,0,False,15254,2615706,13.11132,0.0
2020-04-19,PE,Tupanatinga,city,1,0,False,27304,2615805,3.66247,0.0
2020-04-19,PE,Vertentes,city,1,0,False,20731,2616209,4.82369,0.0
2020-04-19,PE,Vitória de Santo Antão,city,22,4,False,138757,2616407,15.85506,0.1818
2020-04-18,PE,Abreu e Lima,city,21,0,False,99990,2600054,21.0021,0.0
2020-04-18,PE,Aliança,city,5,1,False,38386,2600708,13.02558,0.2
2020-04-18,PE,Amaraji,city,1,1,False,22829,2600906,4.38039,1.0
2020-04-18,PE,Araçoiaba,city,2,0,False,20524,2601052,9.74469,0.0
2020-04-18,PE,Arcoverde,city,7,2,False,74338,2601201,9.41645,0.2857
2020-04-18,PE,Belo Jardim,city,3,0,False,76439,2601706,3.9247,0.0
2020-04-18,PE,Bezerros,city,1,0,False,60798,2601904,1.64479,0.0
2020-04-18,PE,Bom Conselho,city,2,1,False,48554,2602100,4.11913,0.5
2020-04-18,PE,Bom Jardim,city,3,1,False,39184,2602209,7.65619,0.3333
2020-04-18,PE,Bonito,city,1,1,False,38134,2602308,2.62233,1.0
2020-04-18,PE,Cabo de Santo Agostinho,city,22,11,False,207048,2602902,10.62556,0.5
2020-04-18,PE,Cachoeirinha,city,8,0,False,20380,2603108,39.25417,0.0
2020-04-18,PE,Camaragibe,city,87,7,False,157828,2603454,55.1233,0.0805
2020-04-18,PE,Capoeiras,city,1,0,False,20048,2603801,4.98803,0.0
2020-04-18,PE,Carnaíba,city,1,1,False,19551,2603900,5.11483,1.0
2020-04-18,PE,Carpina,city,2,0,False,83641,2604007,2.39117,0.0
2020-04-18,PE,Caruaru,city,15,1,False,361118,2604106,4.15377,0.0667
2020-04-18,PE,Catende,city,2,1,False,42892,2604205,4.66287,0.5
2020-04-18,PE,Chã de Alegria,city,2,0,False,13518,2604403,14.79509,0.0
2020-04-18,PE,Chã Grande,city,3,0,False,21698,2604502,13.82616,0.0
2020-04-18,PE,Cupira,city,1,0,False,24107,2605004,4.14817,0.0
2020-04-18,PE,Escada,city,2,0,False,68875,2605202,2.90381,0.0
2020-04-18,PE,Feira Nova,city,2,0,False,22131,2605400,9.0371,0.0
2020-04-18,PE,Fernando de Noronha,city,26,0,False,3061,2605459,849.39562,0.0
2020-04-18,PE,Frei Miguelinho,city,0,0,False,15457,2605806,,0.0
2020-04-18,PE,Gameleira,city,1,1,False,31052,2605905,3.2204,1.0
2020-04-18,PE,Garanhuns,city,6,1,False,139788,2606002,4.29221,0.1667
2020-04-18,PE,Glória do Goitá,city,2,0,False,30604,2606101,6.53509,0.0
2020-04-18,PE,Goiana,city,6,3,False,79758,2606200,7.52276,0.5
2020-04-18,PE,Gravatá,city,1,0,False,84074,2606408,1.18943,0.0
2020-04-18,PE,Igarassu,city,16,3,False,117019,2606804,13.67299,0.1875
2020-04-18,PE,Ilha de Itamaracá,city,4,0,False,26258,2607604,15.23345,0.0
2020-04-18,PE,Importados/Indefinidos,city,11,1,False,,,,0.0909
2020-04-18,PE,Ipojuca,city,7,1,False,96204,2607208,7.2762,0.1429
2020-04-18,PE,Ipubi,city,2,0,False,30854,2607307,6.48214,0.0
2020-04-18,PE,Itapissuma,city,2,0,False,26651,2607752,7.50441,0.0
2020-04-18,PE,Jaboatão dos Guararapes,city,159,15,False,702298,2607901,22.63996,0.0943
2020-04-18,PE,João Alfredo,city,4,0,False,33822,2608107,11.82662,0.0
2020-04-18,PE,Lagoa de Itaenga,city,1,0,False,21429,2608503,4.66657,0.0
2020-04-18,PE,Lagoa do Carro,city,2,1,False,18071,2608453,11.06746,0.5
2020-04-18,PE,Lagoa dos Gatos,city,1,1,False,16290,2608701,6.13874,1.0
2020-04-18,PE,Limoeiro,city,8,3,False,56250,2608909,14.22222,0.375
2020-04-18,PE,Macaparana,city,1,1,False,25376,2609006,3.94073,1.0
2020-04-18,PE,Machados,city,2,1,False,16088,2609105,12.43163,0.5
2020-04-18,PE,Moreno,city,7,2,False,62784,2609402,11.14934,0.2857
2020-04-18,PE,Olinda,city,198,14,False,392482,2609600,50.44817,0.0707
2020-04-18,PE,Palmares,city,4,3,False,63250,2610004,6.32411,0.75
2020-04-18,PE,Passira,city,1,0,False,28933,2610509,3.45626,0.0
2020-04-18,PE,Paudalho,city,10,5,False,56506,2610608,17.69724,0.5
2020-04-18,PE,Paulista,city,130,5,False,331774,2610707,39.1833,0.0385
2020-04-18,PE,Pesqueira,city,1,0,False,67395,2610905,1.48379,0.0
2020-04-18,PE,Petrolina,city,6,0,False,349145,2611101,1.71848,0.0
2020-04-18,PE,Pombos,city,4,1,False,27091,2611309,14.76505,0.25
2020-04-18,PE,Quipapá,city,1,0,False,26037,2611507,3.84069,0.0
2020-04-18,PE,Recife,city,1255,94,False,1645727,2611606,76.25809,0.0749
2020-04-18,PE,Ribeirão,city,1,0,False,47415,2611804,2.10904,0.0
2020-04-18,PE,Rio Formoso,city,1,0,False,23535,2611903,4.24899,0.0
2020-04-18,PE,Salgueiro,city,6,0,False,60930,2612208,9.84737,0.0
2020-04-18,PE,Sanharó,city,0,0,False,26462,2612406,,0.0
2020-04-18,PE,Santa Cruz do Capibaribe,city,2,0,False,107937,2612505,1.85293,0.0
2020-04-18,PE,São Bento do Una,city,1,0,False,59504,2613008,1.68056,0.0
2020-04-18,PE,São Caitano,city,4,0,False,37245,2613107,10.7397,0.0
2020-04-18,PE,São José da Coroa Grande,city,1,1,False,21298,2613404,4.69528,1.0
2020-04-18,PE,São José do Egito,city,1,0,False,33951,2613602,2.94542,0.0
2020-04-18,PE,São Lourenço da Mata,city,64,13,False,113230,2613701,56.52212,0.2031
2020-04-18,PE,São Vicente Ferrer,city,1,0,False,18018,2613800,5.55001,0.0
2020-04-18,PE,Serra Talhada,city,4,0,False,86350,2613909,4.63231,0.0
2020-04-18,PE,Sertânia,city,1,1,False,35907,2614105,2.78497,1.0
2020-04-18,PE,Surubim,city,1,0,False,65089,2614501,1.53636,0.0
2020-04-18,PE,Timbaúba,city,4,2,False,53022,2615300,7.54404,0.5
2020-04-18,PE,Toritama,city,1,0,False,45219,2615409,2.21146,0.0
2020-04-18,PE,Tracunhaém,city,2,0,False,13769,2615508,14.52538,0.0
2020-04-18,PE,Triunfo,city,2,0,False,15254,2615706,13.11132,0.0
2020-04-18,PE,Vertentes,city,1,0,False,20731,2616209,4.82369,0.0
2020-04-18,PE,Vitória de Santo Antão,city,20,4,False,138757,2616407,14.41369,0.2
2020-04-17,PE,Abreu e Lima,city,18,0,False,99990,2600054,18.0018,0.0
2020-04-17,PE,Aliança,city,5,1,False,38386,2600708,13.02558,0.2
2020-04-17,PE,Amaraji,city,1,1,False,22829,2600906,4.38039,1.0
2020-04-17,PE,Araçoiaba,city,2,0,False,20524,2601052,9.74469,0.0
2020-04-17,PE,Arcoverde,city,7,2,False,74338,2601201,9.41645,0.2857
2020-04-17,PE,Belo Jardim,city,2,0,False,76439,2601706,2.61647,0.0
2020-04-17,PE,Bezerros,city,1,0,False,60798,2601904,1.64479,0.0
2020-04-17,PE,Bom Conselho,city,2,1,False,48554,2602100,4.11913,0.5
2020-04-17,PE,Bom Jardim,city,3,1,False,39184,2602209,7.65619,0.3333
2020-04-17,PE,Cabo de Santo Agostinho,city,21,10,False,207048,2602902,10.14258,0.4762
2020-04-17,PE,Cachoeirinha,city,8,0,False,20380,2603108,39.25417,0.0
2020-04-17,PE,Camaragibe,city,80,7,False,157828,2603454,50.68809,0.0875
2020-04-17,PE,Capoeiras,city,1,0,False,20048,2603801,4.98803,0.0
2020-04-17,PE,Carnaíba,city,1,1,False,19551,2603900,5.11483,1.0
2020-04-17,PE,Carpina,city,2,0,False,83641,2604007,2.39117,0.0
2020-04-17,PE,Caruaru,city,13,1,False,361118,2604106,3.59993,0.0769
2020-04-17,PE,Catende,city,2,1,False,42892,2604205,4.66287,0.5
2020-04-17,PE,Chã de Alegria,city,2,0,False,13518,2604403,14.79509,0.0
2020-04-17,PE,Chã Grande,city,3,0,False,21698,2604502,13.82616,0.0
2020-04-17,PE,Cupira,city,1,0,False,24107,2605004,4.14817,0.0
2020-04-17,PE,Escada,city,2,0,False,68875,2605202,2.90381,0.0
2020-04-17,PE,Feira Nova,city,2,0,False,22131,2605400,9.0371,0.0
2020-04-17,PE,Fernando de Noronha,city,24,0,False,3061,2605459,784.0575,0.0
2020-04-17,PE,Frei Miguelinho,city,2,0,False,15457,2605806,12.93912,0.0
2020-04-17,PE,Gameleira,city,1,1,False,31052,2605905,3.2204,1.0
2020-04-17,PE,Garanhuns,city,6,1,False,139788,2606002,4.29221,0.1667
2020-04-17,PE,Glória do Goitá,city,2,0,False,30604,2606101,6.53509,0.0
2020-04-17,PE,Goiana,city,6,3,False,79758,2606200,7.52276,0.5
2020-04-17,PE,Gravatá,city,1,0,False,84074,2606408,1.18943,0.0
2020-04-17,PE,Igarassu,city,15,3,False,117019,2606804,12.81843,0.2
2020-04-17,PE,Ilha de Itamaracá,city,4,0,False,26258,2607604,15.23345,0.0
2020-04-17,PE,Importados/Indefinidos,city,10,1,False,,,,0.1
2020-04-17,PE,Ipojuca,city,7,1,False,96204,2607208,7.2762,0.1429
2020-04-17,PE,Ipubi,city,2,0,False,30854,2607307,6.48214,0.0
2020-04-17,PE,Itapissuma,city,2,0,False,26651,2607752,7.50441,0.0
2020-04-17,PE,Jaboatão dos Guararapes,city,139,14,False,702298,2607901,19.79217,0.1007
2020-04-17,PE,João Alfredo,city,4,0,False,33822,2608107,11.82662,0.0
2020-04-17,PE,Lagoa de Itaenga,city,1,0,False,21429,2608503,4.66657,0.0
2020-04-17,PE,Lagoa do Carro,city,2,1,False,18071,2608453,11.06746,0.5
2020-04-17,PE,Lagoa dos Gatos,city,1,1,False,16290,2608701,6.13874,1.0
2020-04-17,PE,Limoeiro,city,8,3,False,56250,2608909,14.22222,0.375
2020-04-17,PE,Macaparana,city,1,1,False,25376,2609006,3.94073,1.0
2020-04-17,PE,Machados,city,2,0,False,16088,2609105,12.43163,0.0
2020-04-17,PE,Moreno,city,6,2,False,62784,2609402,9.55657,0.3333
2020-04-17,PE,Olinda,city,185,13,False,392482,2609600,47.13592,0.0703
2020-04-17,PE,Palmares,city,4,2,False,63250,2610004,6.32411,0.5
2020-04-17,PE,Passira,city,1,0,False,28933,2610509,3.45626,0.0
2020-04-17,PE,Paudalho,city,10,3,False,56506,2610608,17.69724,0.3
